dev_loginname	proj_unixname	is_admin	position
gnuknight	mhash	1	All-Hands Person
imipak	mhash	1	Project Manager
niemeyer	mhash	1	All-Hands Person
nmav	mhash	1	All-Hands Person
fernandopassaro	mhpbox	1	Developer
igorgatis	mhpbox	1	Project Manager
leo_sobral	mhpbox	1	Developer
galaid	miaoumessenger	1	No specific role
cdartnell	mic	0	Developer
fmichel	mic	1	Developer
gouaich	mic	1	Project Manager
raissi	mic	0	Developer
srv89	mic	0	Developer
dmanolescu	micro-workflow	1	No specific role
pfryan	micro-workflow	0	Developer
evil_overlord	microberemains	0	No specific role
sentrix	microberemains	1	Project Manager
binan	microbrowser	1	Developer
bskaarup	microbrowser	1	Developer
mimerdk	microbrowser	1	Developer
niksus	microbrowser	1	Developer
barteo	microemulator	1	No specific role
tisoft	microemulator	0	Developer
vlads	microemulator	1	No specific role
michae1	microframe	1	No specific role
rayshi	microfwk	1	No specific role
bafarrar	microjavadallas	1	Advisor/Mentor/Consultant
doug75006	microjavadallas	0	Developer
koralage	microjavadallas	0	Developer
pansteth	microjavadallas	0	Developer
quikdraw	microjavadallas	1	Project Manager
vipul_sagare	microjavadallas	0	Developer
mnagata	micronova-yuzu	1	No specific role
leethomason	micropather	1	No specific role
alagumadhu	microshare	0	Developer
microshare	microshare	1	Project Manager
uwefeldtmann	microshare	0	Developer
controlaltsup	mide3de2	1	No specific role
vinyvat	midea	1	No specific role
pre	midgard-rad	1	No specific role
pyrus	midgard-rad	1	Developer
shadow_knight	midgard-rad	1	Developer
tcorbettclark	midge	1	No specific role
thiefghost	midgetwindows	1	No specific role
larsl	midicontrol	1	No specific role
mikelly	midnightxen	1	No specific role
cstup	midway	0	No specific role
eggestad	midway	1	No specific role
henrag	midway	0	All-Hands Person
minim_os	milib	1	No specific role
sp0nge	milk	1	No specific role
anoripi	milkbox	1	Developer
artursignell	millstone	0	Developer
henrimuurimaa	millstone	0	Tester
jarnokelanne	millstone	0	Developer
joonaslehtinen	millstone	1	Developer
marcenglund	millstone	0	Developer
msadmin	millstone	0	Unix Admin
samiekblad	millstone	1	Project Manager
villeingman	millstone	0	Developer
jcheng	mime4j	1	No specific role
ntherning	mime4j	1	No specific role
fral	mimerpm	1	Developer
ingvarp	mimerpm	0	Developer
mimerbg	mimerpm	0	Developer
mindtrader	mimersbrunn	1	Project Manager
tat0o	mimetic	1	All-Hands Person
mjclm	minc	1	No specific role
jperaltac	mincur	1	No specific role
exile_10	mindlence-game	1	Developer
royalassasin	mindlence-game	0	Developer
lazlohf	mindwidgets	1	No specific role
dr_maux	mindx	1	Project Manager
pandur	mindx	0	No specific role
sademar	mindx	0	No specific role
tokoe82	mindx	0	Developer
kurozumifactory	minerva-library	1	No specific role
niunio	mingro	1	No specific role
jplatts	mingwacr	1	No specific role
ela	mingwrep	1	Porter (Cross Platform Devel.)
pfalcon	mingwrep	1	All-Hands Person
si-design	mini-b3d	1	No specific role
parmaja	minilib	1	Developer
empirex	miniserver	1	Project Manager
iapain007	miniserver	0	Developer
t22t	miniserver	1	Developer
tolik	miniserver	1	Developer
cory_sf	minissd	0	Developer
retrev	minissd	1	No specific role
swenker	ministone	1	No specific role
jerker_back	miniwiz	1	Project Manager
psychogenic	minixml	1	No specific role
jcr13	minorgems	1	No specific role
jtavan	minorgems	0	Developer
jwa	minorgems	0	Developer
dpeters	minpo	1	No specific role
ananthbv	mira	0	Developer
beyonddc	mira	0	Developer
clsk	mira	0	Developer
cstefan	mira	0	Developer
daryllee	mira	0	Developer
harishankar	mira	0	Support Manager
j_k9	mira	1	No specific role
ntgn81	mira	0	Developer
kristian_v	miranda-os	1	Developer
lenov	miriam	1	Project Manager
perkeo	miriam	1	Project Manager
fennema	mis	1	No specific role
ankurmaheshwari	miset	0	No specific role
anshulmishra	miset	0	No specific role
khuranabal	miset	1	No specific role
prakashdibya	miset	0	No specific role
vardhan84	miset	0	No specific role
jeffdrost	missionbase	1	No specific role
mkolisek	misterengine	0	Developer
osterba	misterengine	0	Developer
rgrenar	misterengine	0	Developer
topolar	misterengine	1	Project Manager
minehe	mitochondria	1	No specific role
alex_benson	mixlanguage	1	No specific role
dmiceman	mixp	1	All-Hands Person
dsmith	mixp	1	All-Hands Person
metalskin	mjcalander	1	No specific role
hommih	mjdf	1	No specific role
gudujarlson	mjp	1	No specific role
lhksoft	mjpgtools	1	No specific role
cehall	mkdoxy	0	Developer
jmglov	mkdoxy	1	No specific role
mmg_kraus	mkextensions	1	No specific role
jimmyflynn	mklib	1	Project Manager
bgr	mklientsdk	0	No specific role
merlincorey	mklientsdk	1	No specific role
biseptol	mktoolset	0	Tester
cobster	mktoolset	0	Developer
heitara	mktoolset	0	Developer
mankillerbg	mktoolset	1	Developer
shadocko	mlam	1	No specific role
ekkelenkamp	mmapps	1	Developer
keesj	mmapps	1	Developer
korsvanbeem	mmapps	0	No specific role
nklasens	mmapps	1	Developer
rveer	mmapps	0	Developer
wheijke	mmapps	1	Developer
alexanderb	mmix-mode	1	No specific role
codefool	mmixmasters	0	No specific role
pne	mmixmasters	0	No specific role
vladimir	mmixmasters	1	Project Manager
mkloss	mmsg	1	No specific role
rborsuk	mmsprites	1	No specific role
masakatsu	mmt	1	No specific role
mfx_	mnxj	1	No specific role
jaccobikker	mobilecore	1	No specific role
andrewescott	mobiledevtools	1	No specific role
nyamga	mobiledic	1	Unix Admin
dfurque	mobra	1	No specific role
reassembler	mobys	1	No specific role
helldisplay	moch	1	No specific role
omenmedia	mocha4php	1	All-Hands Person
mochacafe	mochastudiocafe	1	No specific role
jjmrocha	mocho	1	No specific role
mockcahill	mockbase	1	Project Manager
aananiev	mockejb	1	No specific role
dimitarg	mockejb	0	Developer
sivajag	mockftpserver	1	No specific role
fastdragon	mockobject	1	Developer
custommonkey	mockobjects	1	All-Hands Person
drcottee	mockobjects	0	Developer
joeretro	mockobjects	0	Developer
macta	mockobjects	1	All-Hands Person
nitin_matrix	mockobjects	0	All-Hands Person
npryce	mockobjects	0	All-Hands Person
smgf	mockobjects	1	All-Hands Person
vmassol	mockobjects	1	All-Hands Person
wsargent	mockobjects	0	Developer
carle_cote	mockpp	0	Developer
danielweber	mockpp	0	Tester
ewald-arnold	mockpp	1	No specific role
aibba	mockrunner	1	Project Manager
gliptak	mockrunner	0	Developer
jcscoobyrs	mockrunner	0	Developer
chenno	mockservlet	1	No specific role
corujo-h	mockservlet	0	Developer
oserna	mockservlet	1	Developer
eydelber	modauthfire	1	No specific role
ruggier	modeling	0	Doc Writer
sbigaret	modeling	1	Project Manager
cushard	modinfo	1	No specific role
jtillman	modinfo	1	No specific role
scresto	modsysmem	1	No specific role
graham_k	moink	1	No specific role
feti	mojavi	1	No specific role
illusina	mojavi	1	Project Manager
native_mind	mojavi	1	All-Hands Person
jgraz	mokit	1	Developer
mferris	mokit	1	Project Manager
tedx2k	mokoi	1	Project Manager
wagnerr2	molaepipe	1	No specific role
cavada	moleskine	0	Developer
dhouy	moleskine	0	Developer
herzi	moleskine	0	Developer
micampe	moleskine	1	No specific role
drmoro75	momelib	1	No specific role
drmoro75	momeunit	1	No specific role
sdunlap	monkeyjuice	1	No specific role
absinth_kobold	monkeystudio	0	Translator (I18N/L10N)
eskatos	monkeystudio	0	Packager (.rpm, .deb etc)
evgenm	monkeystudio	0	Translator (I18N/L10N)
norulz	monkeystudio	0	Packager (.rpm, .deb etc)
pasnox	monkeystudio	1	Developer
raynox	monkeystudio	0	Developer
cnation	monkeywrench	1	No specific role
dcline	monkeywrench	1	No specific role
dweimer	monkeywrench	0	No specific role
gefilte	monkeywrench	1	No specific role
useevil	monkeywrench	0	No specific role
wonka	monkeywrench	1	No specific role
zhobson	monkeywrench	0	No specific role
xen2	monobind	1	No specific role
bourbaki	monod	1	No specific role
vandango	monopad	1	No specific role
mcastrillo	monoworkshop	1	No specific role
borrillis	monoxna	0	Tester
garuma	monoxna	0	Developer
jendave	monoxna	1	Developer
neozack	monoxna	0	Developer
robloach	monoxna	1	Developer
wschuler	monsterapi	1	Project Manager
monsterengine	monsterengine	1	Project Manager
saloustr	montag	0	Developer
sbtourist	montag	1	No specific role
enamtvedt	moo3d	0	Developer
luke-jr	moo3d	1	No specific role
nblack13	moo3d	0	No specific role
ulrich_fuchs	moon	1	No specific role
brixen	moonbeams	1	No specific role
brettbc	moonix	0	No specific role
enrai	moonix	0	No specific role
luke-jr	moonix	1	No specific role
hbaxmann	moonshadow	1	Analysis / Design
joa23	moonshadow	0	Developer
reborn16	moonshadow	0	Doc Writer
jolby	moppy	1	No specific role
thorsteng	moreforcpp	1	No specific role
boretti	moreforgprolog	1	No specific role
sdfisher	morepalmos	1	No specific role
kenichi_f	morpho	1	Project Manager
darksecond	morrowindonline	1	No specific role
fliggerty	morrowindonline	1	Developer
keto	mortik	1	Developer
kriisu	mortik	0	Editorial/Content Writer
qrebound	mortik	0	Developer
stpere	mortik	1	Developer
teebeenz	mortik	1	Developer
whitti	mortik	1	No specific role
chadnorvell	mosaicengine	1	No specific role
octavianh	mosquito	1	No specific role
olsonw	moss	1	No specific role
efphe	mother	1	No specific role
pvgorp	motmot	1	Project Manager
saintiss	motmot	1	Project Manager
terralance	motmot	1	Project Manager
bghose	moznews	0	Developer
minghong	moznews	0	No specific role
mozillaman	moznews	1	No specific role
uphaar	moznews	0	All-Hands Person
abavarian	mp-plugins	0	Developer
agree	mp-plugins	0	No specific role
and-81	mp-plugins	0	Developer
andrea_cioli	mp-plugins	0	Developer
broceliande	mp-plugins	0	Developer
campling	mp-plugins	0	Developer
cawolf	mp-plugins	0	Developer
chef_koch	mp-plugins	0	No specific role
chreekar	mp-plugins	0	Developer
codeshackdotnet	mp-plugins	0	Developer
dalanorth	mp-plugins	0	Developer
diehard2	mp-plugins	0	Developer
dukus	mp-plugins	0	Developer
falkyre	mp-plugins	0	Developer
framug	mp-plugins	0	Developer
gemx	mp-plugins	0	Developer
gregmac45	mp-plugins	0	Developer
happytalk	mp-plugins	0	Developer
harleymp	mp-plugins	0	Developer
hwahrmann	mp-plugins	1	Project Manager
i-loop	mp-plugins	1	Tester
ideasdigger	mp-plugins	0	Developer
james_sf	mp-plugins	1	No specific role
joedalton	mp-plugins	0	Developer
kroko_koenig	mp-plugins	0	Developer
mablebee	mp-plugins	0	No specific role
maschine	mp-plugins	0	Developer
micheloe	mp-plugins	0	Developer
misterd_sf	mp-plugins	0	Developer
mofux	mp-plugins	0	Developer
moiristo	mp-plugins	0	Developer
mpod_sf	mp-plugins	0	Developer
northern_sky	mp-plugins	0	No specific role
nshvydky	mp-plugins	0	Developer
overture	mp-plugins	0	Developer
patrick_sf	mp-plugins	0	Developer
pbb72	mp-plugins	0	Developer
qawaali	mp-plugins	0	Developer
ronilse	mp-plugins	0	Developer
rsparey	mp-plugins	0	Graphic/Other Designer
rtv_sf	mp-plugins	1	Developer
saamand	mp-plugins	0	Developer
sergem1	mp-plugins	0	Developer
sh4nn0w	mp-plugins	0	No specific role
soapskyway	mp-plugins	0	No specific role
tourettes_	mp-plugins	0	Developer
yamp	mp-plugins	0	Developer
yevgenb1	mp-plugins	0	Developer
zebons	mp-plugins	0	Developer
amit_dsp	mp3apollo	0	Developer
avaneendra	mp3apollo	0	Developer
liquidgod	mp3apollo	1	Project Manager
napmusic	mp3apollo	0	Developer
rhino-x	mp3apollo	0	Developer
usha	mp3apollo	0	Developer
wellard	mp3apollo	0	No specific role
mrmx	mparser	1	No specific role
rodolforg	mpide	1	No specific role
rosenfeld	mpide	1	Developer
lpenet	mpkg	1	No specific role
scaps	mpkg	1	No specific role
sgilhodes	mplatform	1	No specific role
code_gems	mpnt	1	Developer
hritcu	mpnt	1	Developer
ioana_boureanu	mpnt	0	No specific role
ralu	mpnt	1	Developer
shiana	mpnt	1	Developer
cowboy_bob	mpsc-modules	1	No specific role
goga	mptn	1	No specific role
mnambiar	mqsurfer	1	No specific role
bbwang	mqzoom	1	No specific role
inertia186	msapi	1	No specific role
rwl4	msapi	1	Developer
tekcor	msd	1	Project Manager
mazaczek	msdk	0	Developer
zmichailov	msdk	1	Project Manager
den_jean	mseide-msegui	1	No specific role
mse1	mseide-msegui	1	Developer
dstevens	msi-repackaging	1	Project Manager
pbh-at-mit	msi-repackaging	1	Project Manager
xiaowen	msi-repackaging	1	No specific role
afarouk	msiprogramming	1	No specific role
verhees	msm-api	1	No specific role
alikizil	msp	1	No specific role
mikemayer	msquared	1	No specific role
gscacco	mstockfl	1	No specific role
fortuna	mstor	1	No specific role
pez4brian	mstring	0	Project Manager
thementat	mstring	1	Project Manager
inertia186	msuapi	1	Developer
rwl4	msuapi	1	Developer
pcwong	mswid	1	No specific role
kanima	msxdk	1	No specific role
shevek	msxz80asm	1	No specific role
mmcnamee	mtjunit	1	No specific role
kherrera3	mukei	1	Developer
andrewjb	mulib	0	Developer
espakm	mulib	0	Developer
mudry	mulib	1	Project Manager
mwright	mulib	0	Developer
neuwirth	mulib	0	Developer
retek	mulib	0	Tester
spaced00d	mulib	0	Developer
zoid-	mulib	0	Developer
merlinke	multi-platformc	1	No specific role
hrgdavor	multi-tapestry	1	No specific role
mteel	multicpu	1	No specific role
taq	multicssparser	1	No specific role
bain	multidb	1	Project Manager
davidteran	multieof	0	No specific role
mensk	multieof	1	No specific role
jesjones	multimethods	1	No specific role
kirchman	multiplatform	1	Developer
portele	multiplatform	0	Developer
ppoller	multiplatform	0	Developer
reichel-mid	multiplatform	0	Developer
smerten	multiplatform	1	No specific role
jegreenwo	multitierlib	1	No specific role
benstein	multitreemap	0	Tester
scheruga	multitreemap	1	Developer
testmpp	multitreemap	0	Tester
usankhla	multitreemap	0	Developer
saurabh_arorain	mumltool	1	No specific role
badaro	mundo4j	1	No specific role
acalarcon	mundofeliz1	1	No specific role
eadurbin	munge	1	No specific role
mktmk	muntl	1	No specific role
alienid	muos	1	No specific role
arbron	mups	1	Project Manager
raven-arch	mups	0	Translator (I18N/L10N)
riverlet	murong	1	No specific role
molasses	mushroom	1	No specific role
brentonhouse	mutantcode	1	Project Manager
abcrumley	mvcdotnet	1	Project Manager
chrispels	mvp-xml	1	Developer
christianweyer	mvp-xml	0	Developer
christophdotnet	mvp-xml	0	Developer
dcazzulino	mvp-xml	1	Project Manager
don_xml	mvp-xml	1	Developer
fumiakiy	mvp-xml	1	Developer
helgy	mvp-xml	1	Developer
jjulian2	mvp-xml	1	Developer
joefawcett	mvp-xml	1	Developer
palermo4	mvp-xml	1	Developer
silverlight	mvp-xml	1	Developer
skonnard	mvp-xml	1	Developer
pmuellr	mwep	1	No specific role
a_taherkordi	mx4j	0	Developer
biorn_steedom	mx4j	0	Developer
bknights	mx4j	0	Developer
btscully	mx4j	0	Developer
cavis	mx4j	0	Developer
ccano	mx4j	0	Developer
damien_evans	mx4j	0	Developer
dsamsonoff	mx4j	0	Developer
gabriel_la	mx4j	0	Developer
jboynes	mx4j	0	Developer
jeje	mx4j	0	Developer
jvanzyl	mx4j	0	Developer
maguro	mx4j	0	Developer
markmcbride	mx4j	0	Developer
mfuzzey	mx4j	0	Developer
mgore	mx4j	0	Developer
miojio	mx4j	0	Developer
nameislocus	mx4j	0	Developer
n_alex_rupp	mx4j	0	Developer
oreinert	mx4j	0	Developer
pathakss	mx4j	0	Developer
shadow12	mx4j	0	Developer
simonebordet	mx4j	1	Developer
tibu	mx4j	1	Project Manager
unsaved	mx4j	0	Developer
warrenm	mx4j	0	Developer
wkharold	mx4j	0	Developer
flohimself	mxf	1	All-Hands Person
hardlife	mxf	1	Developer
sebdashrek	mxf	1	Developer
alexsilv	mxml	0	Developer
dgp85	mxml	0	Developer
jonnymind	mxml	1	No specific role
altren	my-gui	1	All-Hands Person
my_name	my-gui	1	Unix Admin
numsgil	my-gui	0	Developer
dwayneb	my-lib	1	No specific role
nels	myaphp	1	All-Hands Person
flyerhzm	mycodeline	1	No specific role
thinkkevin	mycodeline	0	No specific role
webarthur	mydbadmin	1	No specific role
nafm	mydblist	1	No specific role
rbondi	mydbrand	1	No specific role
covrainbow	myforms	0	Tester
dkburk	myforms	0	Tester
dmcfeeters	myforms	1	No specific role
pilotpencil	myforms	0	Developer
davidpallison	myion-osgi	0	No specific role
homehub	myion-osgi	1	No specific role
shedlife	myion-osgi	0	All-Hands Person
williams_jt	myjavapack	1	No specific role
jjap	myjnipp	1	Developer
snim2	myjnipp	0	Developer
markusoj	mymodules	1	No specific role
vg103	mymomsboat	1	No specific role
neodatatype	myneoreport	1	No specific role
thazel	myoodb	1	No specific role
gururamnath	myorders	1	Project Manager
philip_stoev	myparsepp	1	No specific role
amaddeus	myphpbikelog	1	No specific role
pimspage	myphpbugtracker	1	No specific role
alexvx	myphpframework	1	No specific role
ajvwaay	myphpnuke	1	Project Manager
doyley	myphpnuke	0	Developer
gacott	myphpnuke	1	Project Manager
kirilt	myphpnuke	0	Developer
s10v8	myphpnuke	0	Developer
trini0	myphpnuke	0	All-Hands Person
davidlxm	myprofiler	1	No specific role
candy91	myprograming	0	Web Designer
javaj2eej2me	myprograming	0	Web Designer
lion12345678910	myprograming	1	Project Manager
giorgio83	mysdlgui	1	No specific role
ravenix2	mysep	1	Project Manager
bleuler	myspms	1	Project Manager
dsharp	mysql--	1	Project Manager
johngaughan	mysql--	0	Developer
hellonnet00	mysql32dll	1	No specific role
murrayc	mysqlcppapi	1	Project Manager
redi	mysqlcppapi	1	Developer
cwienands	mysqldotnet	1	No specific role
cmurialdo	mysqldrivercs	0	Developer
ultralight32	mysqldrivercs	1	No specific role
swsalan	mysqlmembership	1	No specific role
llutti	mystix	0	Developer
piotrjura	mystix	1	Project Manager
lordmyth	mythge	1	Project Manager
ternet	mytm	1	No specific role
burkovsky	mytracker	1	Project Manager
