dev_loginname	proj_unixname	is_admin	position
arnetheduck	gtkextramm	1	Developer
btb	gtkextramm	0	Developer
david_larson	gtkextramm	1	Developer
gustin	gtkextramm	1	Developer
murrayc	gtkextramm	1	Developer
rottmann	gtkextramm	1	Developer
rvinyard	gtkextramm	0	Developer
tni	gtkfc	1	Project Manager
pdoane	fort	1	No specific role
triso	cshroud	1	No specific role
alexkid2000	fortesreport	0	Developer
dtiburcio	fortesreport	0	Tester
felipehf	fortesreport	0	Developer
higorcoelho	fortesreport	1	Project Manager
marquinhosnt	fortesreport	0	Developer
pipitonho	fortesreport	0	Developer
ronaldosmoreira	fortesreport	1	Project Manager
sremulador	fortesreport	1	Developer
weberdamasio	fortesreport	0	Developer
welvis_douglas	fortesreport	0	Developer
zoiaonline	fortesreport	0	Tester
corsepiu	gtkglext	0	No specific role
sbrunet	gtkglext	1	No specific role
tshead	gtkglext	1	Developer
gbrault	jspdoc	1	No specific role
hagenyer	systemglass	1	No specific role
dafmyns	csiniparser	1	No specific role
rajivdas	csiniparser	0	Developer
matpe	gtkhexmap	1	Project Manager
apurv	owasp-input-api	0	Developer
black-hand	owasp-input-api	0	Developer
cirrusrex	owasp-input-api	0	No specific role
cogent	owasp-input-api	0	Developer
gabe100	owasp-input-api	1	Developer
heartogold	owasp-input-api	0	Developer
mcurphey	owasp-input-api	1	No specific role
russcoon	owasp-input-api	1	Developer
bmiller	gtkimhtml	1	No specific role
robflynn	gtkimhtml	1	No specific role
warmenhoven	gtkimhtml	1	Project Manager
vitaut	fortran-diagram	1	No specific role
aqsalter	csk	1	Doc Writer
graphite13	csk	1	Developer
lordarchaon	csk	0	Developer
overmind911	csk	0	Developer
ucbmike	csk	0	Developer
pmichalek	jsphere	1	No specific role
friseb123	tsauto	1	No specific role
owinfo	owdatastructs	1	No specific role
bert_	simclust	1	No specific role
riazmd	jspin	1	No specific role
bplusplus	systemtools	0	All-Hands Person
matsys	systemtools	1	All-Hands Person
tassiedevil	systemtools	0	No specific role
thadine	systemtools	0	All-Hands Person
falcasquad	pic-dev	1	Unix Admin
joy3k	pic-dev	0	Developer
aholzmann	gtkmm	0	Developer
btb	gtkmm	0	Developer
cactus	gtkmm	0	No specific role
daniel_e	gtkmm	0	Developer
hvr	gtkmm	0	Packager (.rpm, .deb etc)
jnthnjng	gtkmm	1	Project Manager
kenelson	gtkmm	0	Developer
llanero	gtkmm	0	No specific role
murrayc	gtkmm	1	Developer
mxpxfifws	gtkmm	1	Developer
olly1	gtkmm	0	Web Designer
plerner	gtkmm	0	No specific role
tdukes	gtkmm	0	Advisor/Mentor/Consultant
terop	gtkmm	0	Advisor/Mentor/Consultant
aglaforge	cslogger	1	No specific role
michaelmess	owinlib	1	No specific role
mimaus	owinlib	0	Developer
fbalzari	somload	1	No specific role
hstalder	nmock2	1	Web Designer
mgm	nmock2	1	Developer
nwhaley	nmock2	0	No specific role
thomasweing	nmock2	1	No specific role
ursenzler	nmock2	0	Analysis / Design
gleicon	systhread	0	All-Hands Person
jayrfink	systhread	1	No specific role
nitro83	pic18fusb	1	No specific role
daveselinger	systray	1	Developer
ribizli	systray	1	No specific role
shenchilang	owlet-code	1	No specific role
armel	systux	0	Developer
mokhtari_fares	systux	1	No specific role
mpasini	systux	0	Developer
lanwin	nmould	1	Developer
regrainb	owlib	1	No specific role
clevans	jsppp	1	No specific role
jade	picalog	1	No specific role
jogybl	owlnext	1	Developer
yuri_b	owlnext	1	No specific role
hansiglaser	gtkpas	1	No specific role
fenkys	gtkpp	1	Project Manager
brunocarle	sywico	1	No specific role
laurentd	csocket	1	No specific role
smirk-	csocket	1	All-Hands Person
vilbara	simfony	1	No specific role
helter_skelter	forumimages	1	No specific role
o2l	forumimages	1	Developer
jsalz	nmstl	1	No specific role
cababunga	nmstl2	1	Developer
ultralight32	csopengl	1	No specific role
nickseng	csopf	0	All-Hands Person
yoonkit	csopf	1	Project Manager
cybermike	jsptags	1	No specific role
epesh	jsptags	1	No specific role
m5sedan	jsptags	1	No specific role
niki	jsptags	0	No specific role
teknopaul	jsptemplate	1	No specific role
mapopa	gtksharpfire	1	No specific role
dcorbin	jspunit	1	No specific role
mrwooly	jspunit	1	No specific role
inertia186	msapi	1	No specific role
rwl4	msapi	1	Developer
eokk	tsguwm	1	No specific role
pats536	tsguwm	1	No specific role
ch4chiperriman	gtksnippets	1	No specific role
ch4chiperriman	gtksourcecomple	1	No specific role
brainoffline	jspxtags	1	No specific role
alainmaison	gtkspell	0	Packager (.rpm, .deb etc)
datallah	gtkspell	1	Developer
eeyem	gtkspell	1	No specific role
eperez	gtkspell	1	Developer
gauthierm	gtkspell	0	No specific role
noif	gtkspell	1	Developer
sgarrity	gtkspell	0	Content Management
fritzone	pici-nms	1	No specific role
aramir	jsqlbuilder	1	No specific role
gemi	gtkswing	1	No specific role
ryan_marsh	gtkswing	0	No specific role
gumbo	simlink	1	No specific role
vorlath	csregex	1	No specific role
dmonroy	oxide	1	No specific role
tekcor	msd	1	Project Manager
michal017	nnl	1	No specific role
bobgo	fossology	1	Project Manager
dgstangel	fossology	1	No specific role
mary_l	fossology	1	Developer
nealk	fossology	1	Developer
nealk2	fossology	1	Developer
rrando	fossology	1	Developer
taggart	fossology	1	Developer
mazaczek	msdk	0	Developer
zmichailov	msdk	1	Project Manager
scapel	gtkwidgexts	1	No specific role
cdonat	jsquash	1	No specific role
kaeverens	jsquash	0	No specific role
mourngrym1969	tsmgr	1	No specific role
joegtp	jsquashfs	1	Developer
taf2cs	gtkwireless	1	No specific role
agstools	gtkwrap	1	No specific role
dillie-o	fotelo	1	No specific role
edson_goncalez	superwaba-ide	0	Developer
guich	superwaba-ide	1	Project Manager
wmitsuda	superwaba-ide	1	Project Manager
lirong	gtkwrapper	1	No specific role
wengwei	gtkwrapper	1	Developer
den_jean	mseide-msegui	1	No specific role
mse1	mseide-msegui	1	Developer
rupertlssmith	jsr203nio2	1	No specific role
dockurt2k	gtlregex	1	Developer
tekinico	gtlregex	1	Developer
mariomac	jsrdrew	1	No specific role
aknight33	no-sod	0	Web Designer
bgao_7351	no-sod	0	Translator (I18N/L10N)
ccpraude	no-sod	0	Translator (I18N/L10N)
cedsoft	no-sod	0	Developer
erkih	no-sod	0	Translator (I18N/L10N)
jwegener	no-sod	0	Translator (I18N/L10N)
nosod	no-sod	1	Developer
msiennicki	cssl	1	No specific role
baron314159	cssmunch	1	No specific role
jesjones	picom	1	No specific role
ljnelson	foundry	1	No specific role
slowbyte	ozdev	1	No specific role
timeslicer	tsqueue	1	No specific role
netsach	nob	1	No specific role
brettz9	csstidy	0	Developer
edwardzyang	csstidy	0	Developer
floele	csstidy	1	Developer
sined_	csstidy	0	Developer
thierryc	csstidy	0	Porter (Cross Platform Devel.)
iga	jssaver	1	No specific role
mihai_preda	picostorage	1	No specific role
charles_wilson	picotk	0	No specific role
tgkamp	picotk	1	No specific role
bobfcsoft	simpl	1	Developer
grahammcc	simpl	0	Developer
johnfcsoft	simpl	1	Developer
paul_c	simpl	0	No specific role
radked	simpl	0	Developer
sergey_strakhov	simpl	0	Developer
viewpl	tstl2cl	1	No specific role
bokic	picprog	1	No specific role
epiotr	gtranslator	0	Packager (.rpm, .deb etc)
gaupe	gtranslator	0	Packager (.rpm, .deb etc)
greatnorthern	gtranslator	0	Packager (.rpm, .deb etc)
jjsanchez	gtranslator	0	Developer
kabalak	gtranslator	1	No specific role
neuro	gtranslator	0	Packager (.rpm, .deb etc)
psanxiao	gtranslator	0	Developer
rossigee	gtranslator	1	Developer
dstevens	msi-repackaging	1	Project Manager
pbh-at-mit	msi-repackaging	1	Project Manager
xiaowen	msi-repackaging	1	No specific role
carlosgomez722	sophy	1	Project Manager
ceciliacedres	sophy	1	Project Manager
mibarra82	sophy	1	No specific role
danr6	fourtools	0	Developer
eanders	fourtools	0	Developer
gmajor	fourtools	1	Developer
qa_curmudgeon	fourtools	0	No specific role
rcyr	fourtools	1	Developer
imhussachai	simple-dbqm	1	No specific role
rouslank	jssrg	1	No specific role
nocaute	nocaute	1	No specific role
afarouk	msiprogramming	1	No specific role
matsys4	cstring	1	No specific role
sschz	jstags	1	No specific role
gjj	tsunamic	1	No specific role
mensk	jstaple	1	No specific role
jake792	csunit	0	Developer
malange	csunit	1	Project Manager
mare	csunit	0	Developer
piers_lawson	csunit	0	Developer
verhees	msm-api	1	No specific role
exevp	foxcb	1	Developer
pavelsh	foxcb	1	Project Manager
dixitsandeep	jstatemachine	1	No specific role
pcauto	jstatemachine	1	No specific role
beer_god	csv-parser	0	Developer
teishu	csv-parser	1	No specific role
chrisranjana	simple-php-shop	1	No specific role
wingbyte	gtwain	1	No specific role
jstdio	jstdio	1	No specific role
dgehriger	foxgui	0	No specific role
jvz	foxgui	1	No specific role
lyle	foxgui	1	No specific role
jacobrhoden	csv2xml	1	No specific role
csvbeans	csvbeans	1	Developer
mdylo	csvbeans	0	Developer
registar	csvbeans	0	Developer
scottryan	csvbeans	0	Developer
daisuke-maki	jsthread	1	Developer
franckp	sorttag	1	No specific role
cyplm	jstm	1	No specific role
lbroussal	jstm	1	Developer
mflament	jstm	0	No specific role
nciaravola	jstm	1	Developer
bgkuhn	csvobjectloader	1	No specific role
cent022	csvobjectloader	1	Analysis / Design
andlu	tte	1	No specific role
mpalmerlee	jstoolbox	1	No specific role
fragus	sose	0	Web Designer
fraguz	sose	1	No specific role
phustad	surrogate	1	No specific role
abupon	csvtokenizer	1	No specific role
madleyreeves	jstorm	1	No specific role
ewdi	foxserv	1	Project Manager
foxserv_epgs	foxserv	0	All-Hands Person
idub	foxserv	0	No specific role
isaac_golding	foxserv	0	Developer
pim42	foxserv	1	No specific role
wm_create	foxserv	0	No specific role
csnell	ttftp	0	Developer
davidv	ttftp	0	All-Hands Person
wilko	ttftp	1	All-Hands Person
biorn_steedom	foxtrot	0	Developer
simonebordet	foxtrot	1	Developer
natehop	jstracer	1	No specific role
sam_project	simpleapimetric	1	No specific role
cwensel	jstress	1	Advisor/Mentor/Consultant
djw	jstress	1	Developer
egoodwin	jstress	0	No specific role
devosc	ctag	1	No specific role
arunkw	surviving-bots	1	No specific role
arvindgupta	surviving-bots	0	Developer
drgrinch	surviving-bots	0	Developer
salilmohanty	surviving-bots	0	Analysis / Design
ummerfarookn	surviving-bots	0	Developer
zemartyr	surviving-bots	0	Developer
vasiljevic	ttrace	1	No specific role
dfishburn	ctags	0	Developer
dhiebert	ctags	1	Project Manager
elias	ctags	0	Developer
elliotth	ctags	0	Developer
jafl	ctags	0	No specific role
jkoshy	ctags	0	Developer
perlguy0	ctags	0	Developer
alikizil	msp	1	No specific role
qinghu	ttsfirefoxext	1	No specific role
asa76	ctcl	1	No specific role
asabassi	ctcl	1	All-Hands Person
jivenetworks	simplecf	1	Project Manager
axelcl	jsurfer	1	Tester
niko_schmuck	jsurfer	1	Project Manager
temporal	guf	1	No specific role
jmarskoder	cte	1	Project Manager
an2478	jsutils	1	No specific role
chris52389	ctenet0	1	Project Manager
mikemayer	msquared	1	No specific role
dzach	piemenu	1	No specific role
ferici	gui	1	Developer
gega	gui	1	Project Manager
abcoates	sut	0	No specific role
alastair	sut	0	Developer
gavink	sut	1	No specific role
sebunger	sut	1	Developer
paton	guia	1	No specific role
castano	tu-testbed	0	Developer
crazyjul	tu-testbed	0	Developer
rsavoye	tu-testbed	0	Developer
shaver	tu-testbed	0	Developer
tbp	tu-testbed	0	Developer
tulrich	tu-testbed	1	Project Manager
vitaly-a	tu-testbed	0	Developer
wkokke	tu-testbed	0	Developer
hadi_muchtar	sux-soa	1	No specific role
oox	simpledevlib	1	No specific role
awahlig	nokix	1	Developer
cieszak	nokix	1	No specific role
druidbartek	nokix	1	Developer
kinuko	ctk-dev	1	No specific role
pevm	soup	1	Project Manager
gscacco	mstockfl	1	No specific role
fortuna	mstor	1	No specific role
psw	ctlib	1	No specific role
sintflut	source2html	1	No specific role
pez4brian	mstring	0	Project Manager
thementat	mstring	1	Project Manager
pjjt	jsxml	1	Developer
tanersener	source2source	1	No specific role
schveiguy	tucs	1	No specific role
nom_keyboard	nom-keyboard	1	No specific role
inertia186	msuapi	1	Developer
rwl4	msuapi	1	Developer
davybrion	noma	1	No specific role
biswapesh	sourcebase	1	No specific role
mdejong	sourcebase	1	Developer
gbonalde	nomacolamp	1	No specific role
tguinther	jsynch	1	No specific role
hoagie6	ctms	1	Project Manager
jdbell	ctms	1	Project Manager
mkobetic	ctms	1	No specific role
stevewaring	ctms	1	Project Manager
dardino	simplegantt	0	Developer
mightymiraclema	simplegantt	0	Developer
russgreen77	simplegantt	1	No specific role
leifg	sourcecodetools	1	No specific role
pcwong	mswid	1	No specific role
easytiger	jsystemtest	0	Developer
guy_arieli	jsystemtest	1	No specific role
mukion	jsystemtest	0	No specific role
pofider	jsystemtest	0	No specific role
qakid	jsystemtest	0	No specific role
rekhar	jsystemtest	0	No specific role
shmir	jsystemtest	1	Project Manager
jftuga	sourcefoyer	1	No specific role
bagder	ctrio	1	Developer
breese	ctrio	1	Developer
foof	guile-sdl	0	Developer
joels	guile-sdl	1	No specific role
shevek	msxz80asm	1	No specific role
escoem	jtad	1	Developer
evapgiron	jtad	1	Project Manager
newchief	guileplayer	1	No specific role
francom	fractalkiss	0	Developer
kissadmin	fractalkiss	1	Project Manager
pafdeath	fractalkiss	0	Web Designer
podo	fractalkiss	0	Web Designer
bernijantscher	sourcekeeper	1	Developer
intmain	sourcekeeper	1	Developer
broecker	sourcemeter	1	No specific role
bailopan	sourcemm	1	Developer
basic-master	sourcemm	0	Developer
damagedsoul	sourcemm	1	Developer
pmonoto	sourcemm	1	No specific role
bailopan	sourcemod	1	No specific role
andrev	guilt	1	No specific role
azhyd	piklab	1	Project Manager
netsrak	simplejcoms	1	No specific role
dykstrom	jtags	1	Developer
wednesday	jtags	1	No specific role
bschatz	ctypes	0	No specific role
etrepum	ctypes	0	No specific role
h_punt	ctypes	0	No specific role
infidel	ctypes	0	Developer
mcfletch	ctypes	0	No specific role
perky	ctypes	0	No specific role
theller	ctypes	1	All-Hands Person
bschatz	ctypes4j	1	No specific role
mhier	pilib	1	No specific role
achaney	cuaesdk	0	Project Manager
chucksplatt	cuaesdk	0	Developer
dbethke	cuaesdk	1	Developer
dixson3	cuaesdk	1	Developer
dpottercisco	cuaesdk	1	Developer
jacapps	cuaesdk	1	Developer
jdliau	cuaesdk	0	Developer
lmarasci	cuaesdk	1	Developer
mr_vage	cuaesdk	0	Developer
secall	cuaesdk	1	Developer
shyape	cuaesdk	1	Developer
wy001	cuaesdk	0	Tester
zshakeel	cuaesdk	1	Developer
sephius	pillar-sdk	1	No specific role
ajpatter	sourceworf	1	No specific role
fermirabelli	cuartoinformat	1	No specific role
crocifisso	simplemerge	1	Developer
mavmic	simplemerge	1	Developer
breidecker	pillow	1	No specific role
iezzip	sourdough	1	No specific role
marion	fraglets	1	No specific role
richi	fraglets	0	No specific role
moatas	pilotjfc	1	No specific role
vilbara	sovt	1	No specific role
aspinall	pilrcedit	1	Project Manager
stretch	pilrcedit	1	No specific role
grimreaper777	cubeb	1	No specific role
nilssen	sowin	1	No specific role
juanysys	simpleodbc	1	No specific role
compostella	pim4j	1	No specific role
framecode	framecodenet	1	Project Manager
gmt2001	framecodenet	1	Project Manager
highcorporation	framecodenet	0	Web Designer
ikoniari	framecodenet	1	Developer
nahime	framecodenet	1	Project Manager
tadada	cubeforbatch	1	No specific role
mcfletch	simpleparse	1	No specific role
ignrod	framelauncher	1	No specific role
gulfsoft	gulfsoft	1	No specific role
mageos	guli	1	No specific role
bragadeesh	framewave	0	Developer
david_huebel	framewave	0	No specific role
framewave	framewave	0	Support Manager
frankgorishek	framewave	0	No specific role
gyzhuang	framewave	0	Developer
hdroberson	framewave	0	Doc Writer
jalby	framewave	1	No specific role
jayrhiremath	framewave	0	Project Manager
jrameshbe	framewave	1	No specific role
kalyanjk	framewave	0	No specific role
kiran_s	framewave	0	No specific role
mattsc	framewave	1	Tester
mschrein	framewave	1	Support Manager
phshah	framewave	0	Developer
pk-dev	framewave	0	Developer
pksv	framewave	1	Project Manager
pnolte	framewave	1	Project Manager
rahulkc	framewave	0	Developer
ravi-korsa	framewave	0	No specific role
ravindrag82	framewave	0	No specific role
renukgb	framewave	1	Support Manager
txbrent	framewave	1	No specific role
jke	jtemporal	1	Developer
tabeck	jtemporal	1	No specific role
tabeckatwork	jtemporal	0	Developer
mmcnamee	mtjunit	1	No specific role
schoenborno	noptrlib	1	No specific role
andreasb	nor-mandrake	1	No specific role
zincou	guml	1	No specific role
shanan	simpleproject	1	No specific role
fbos	tuplespace	1	No specific role
simpleradius	simpleradius	1	No specific role
larsan	norna	1	No specific role
edexx	simpleras	1	Developer
mrmx	jtgl	1	No specific role
emilianb	jtheme	1	No specific role
rhino-jthin	jthinado	1	No specific role
haggpe	gunit	1	No specific role
skuepper01	jthread	1	Developer
craigb187	simplerss	0	Web Designer
lesven	simplerss	0	Developer
rmaclean	simplerss	1	All-Hands Person
pinom	frb	1	No specific role
alixaxel	guns	1	No specific role
joechip	simplescript	1	No specific role
dtranche	turbopad	0	Porter (Cross Platform Devel.)
mattwat	turbopad	1	Project Manager
abashev	nosa	1	No specific role
breidecker	jtimepiece	1	No specific role
christophdorn	pinf	1	Developer
donho	gup-w32	1	No specific role
joshuadfranklin	pinfo	1	No specific role
rzulauf	jtlib	1	Project Manager
svenib	jtlib	1	Developer
orbital56	nospeak	1	Developer
ahija	fred	0	Developer
manski-md	fred	1	No specific role
