dev_loginname	proj_unixname	is_admin	position
smardec	ideagestures	1	 
christianth	ideaimporter	0	Developer
manuo	ideaimporter	1	Project Manager
nilsha	ideaimporter	1	 
magsilva	ideais	1	 
hendriks73	ideajad	1	 
rsfeir	ideajbossplugin	1	 
ubik	ideajbossplugin	1	Developer
lokedhs	ideamacs	1	 
mckeonm	ideamacs	1	Developer
blackp	ideas	1	 
shiruipeng	ideas	1	 
rmaddy	ideavim	1	 
damato	identifylib	0	Project Manager
shredzone	identifylib	1	All-Hands Person
thboeckel	identifylib	1	Developer
chandlerc	ideproject	1	Developer
chavetech	ideproject	1	Web Designer
jsorah	ideproject	1	Developer
zappa2	ideproject	1	Developer
lokeshrj	idict	1	 
akabla	idil	1	Project Manager
sbesson	idil	1	All-Hands Person
jwhite909	idsharp	1	 
idsl2_software	idsl2fd	1	 
mreckz	idux	1	 
allanblackwell	idxml	0	Developer
cheetah100	idxml	1	Developer
mike_hart	idxml	1	 
puddpunk	idxml	1	Developer
talios	idxml	1	Developer
csprivate	ieadmin	1	Project Manager
zedl	ieadmin	1	Project Manager
fhtino	iec16022sharp	1	 
edivargas	ienjinia	1	Developer
egarduno	ienjinia	1	Developer
fcastrillo	ienjinia	1	Developer
magoghm	ienjinia	1	 
nycteris	ienjinia	1	Developer
vofka	ierror	1	Developer
bjoern_decker	iese-sop	1	Developer
dazi	iese-sop	1	Developer
doppelmutzi	iese-sop	1	Project Manager
emmy82	iese-sop	1	Developer
eric_ras	iese-sop	1	Developer
iese-sop	iese-sop	1	 
jaseeger	iese-sop	1	Project Manager
joerg_rech	iese-sop	1	Developer
macmillan78	iese-sop	1	Developer
matthias_schuff	iese-sop	1	Developer
menzimuck	iese-sop	1	 
oezzyu	iese-sop	1	Developer
thomre	iese-sop	1	Developer
arekmenner	ifi-picloader	0	Developer
astronouth7303	ifi-picloader	1	Developer
jdong2002	ifi-picloader	1	 
rwaliany	ifi-picloader	1	 
ionflux	iftools	1	Project Manager
christianmock	igame3dluas	1	Developer
igame3d	igame3dluas	1	 
mrblog	igame3dluas	1	All-Hands Person
arturbac	iglwidget-clx	1	 
rharder	iharder	1	Project Manager
iulianilea	ii-sso	1	 
juergen_ebert	iicontrol	1	 
vnesek	iim4j	1	 
wax90	iip	1	 
bentcd	ijtree	1	Project Manager
ajrw-cywolf	ika	0	Developer
escovan	ika	0	No specific role
janusfury	ika	0	Developer
khross	ika	0	Developer
the_speed_bump	ika	1	Project Manager
ttthrasher	ika	1	Web Designer
wip	ika	1	Developer
allbeck	ikan	1	 
indukumar	ikcommons	1	 
ik_5	ikhebtools-fpc	1	Project Manager
vmedina	ikirux	1	 
ikore	ikore	1	 
adean_75	ilabs	0	Support Manager
deribas	ilabs	1	Support Manager
irmo28	ilabs	1	Project Manager
lanomik	ilabs	1	 
mhuang	ilabs	1	Developer
mmajczak	ilabs	1	Developer
thanos	ilabs	1	Project Manager
vshaykev	ilabs	1	Developer
anisotropy9	ilisp	0	Developer
bill_clementson	ilisp	0	Developer
craigly	ilisp	0	Developer
kevinrosenberg	ilisp	0	Developer
marcoxa	ilisp	1	Developer
mkoeppe	ilisp	1	Developer
mna	ilisp	1	Developer
rgrjr	ilisp	1	Developer
sgreenhill	illumination	0	Developer
tteuling	illumination	1	Project Manager
cchampion	iloa	1	 
jpapes	iloa	1	All-Hands Person
sbarbo	iloa	1	Project Manager
kenfitzpatrick	imagebuttonbean	1	 
gesha	imagej	1	 
claudenw	imago	1	Project Manager
parmadil	iman-macosx	1	 
dbarth	imc	1	 
natmaka	imc	1	Project Manager
alberanid	imdbpy	1	Developer
cowo	imdbpy	1	Developer
jespern	imdbpy	1	Developer
master_jaf	imdbpy	1	Developer
uyar	imdbpy	1	Developer
iofw	imediabrowser	1	Developer
lightningrod220	imediabrowser	1	 
judison	imglisted	1	 
gallysoft	imperoupdater	1	Developer
andrelouw	impi	0	Developer
elabuschagne	impi	0	Developer
gvandyk	impi	1	 
hgeldenhuys	impi	1	Developer
woutervdberg	impi	1	Developer
nkohji	implessbean	1	 
ellisj	importscrubber	1	Developer
tomcopeland	importscrubber	1	Developer
gladalex	impression	1	Developer
nmanser	impression	1	Doc Writer
xdoc	impression	1	Project Manager
rgrieselhuber	imshell	1	 
hedrik	imutillib	1	All-Hands Person
magi42	inanna	1	 
mdp24	incgraph	1	 
schneidh	indecision	1	 
cherrymathew	indic-computing	0	Developer
jkoshy	indic-computing	1	Project Manager
k_nagarajan	indic-computing	1	Developer
tap2k	indic-computing	1	Developer
savaki	indigofdd	1	 
meddochat	indy-net	1	 
mr_jusz	ines	1	 
nouiz	inetsock	1	Project Manager
nouiz2	inetsock	1	 
gerrit_daniels	infinitum8	1	Developer
loko	infinitum8	1	Developer
adrenaline	infinity	1	 
thefez	infinity-plus-1	1	Developer
bwcto	infodock	1	 
lucacappelletti	infodomestic	1	Project Manager
bjoli141	infonode	1	Project Manager
creator	infonode	1	Developer
jfn	infonode	1	Developer
groboclown	inform-warez	1	Project Manager
bel70	informa	0	Developer
cryptoalex	informa	0	Developer
danieludatny	informa	0	Developer
dhalbrook	informa	0	Developer
filipvanlaenen	informa	0	Developer
italobb	informa	0	Developer
jga	informa	0	Developer
krebsj	informa	0	Developer
mharhen	informa	0	Developer
niko_schmuck	informa	1	Project Manager
nileshbansal	informa	1	Developer
padark	informa	1	Developer
pitosalas	informa	1	Developer
ratnakardev	informa	1	Developer
shacharbz	informa	1	Developer
spyromus	informa	1	Developer
trondkl	informa	1	Developer
wieben	informa	1	Developer
chinaray	infovista	1	 
escalope	ingenias	1	Project Manager
pacblanch	ingenias	1	Developer
rubenff	ingenias	1	Developer
zoftwarero	ingenias	1	Project Manager
carstenbreuer	inifile	1	Project Manager
mkosmul	inifile	1	Developer
revlis	inihandler	1	 
bwbarrett	inilib	1	 
jsquyres	inilib	1	 
igor_mikhailov	injectobject	1	 
rhymed	inkmenu	1	 
triggertv	inkmenu	1	Tester
patrick_leb	inline-java	1	Project Manager
melquiades	innig-util	1	 
otbsupport	innosetuppe	1	 
dafsoftware	innova	1	 
mjmaisey	inprocess	1	 
inerte	inseasd	1	 
tzimanchun	insecticida	1	Project Manager
alexorso	insectj	1	Project Manager
aniljc	insectj	1	Developer
aseesing	insectj	1	Developer
clausej	insectj	1	Developer
raulsantel	insectj	1	Developer
tapiwattanapong	insectj	1	Developer
whalfond	insectj	1	Developer
wvgool	insectj	1	Developer
gilthiago	insightprocess	1	 
welshleo	inspace	1	 
kestlert	inspecteur	1	 
void_de	install-toolkit	1	Project Manager
fbsd-dev	install6	1	 
damonc	installjammer	1	 
frabcus	installlib	1	Project Manager
locnar	installoptions	1	Project Manager
olesha	installtstr	1	 
pwithnall	instil	1	Project Manager
techtonik	int13ext	1	 
ayers3	intars	0	Developer
carolinw	intars	0	Developer
markus_reuss	intars	0	Developer
pirminb	intars	1	Project Manager
ralf_e	intars	1	Developer
nixnixnix	integradata	1	 
bartcr	intelli-plugins	1	 
ad-rocha	intellime	1	Project Manager
cleiton_diniz	intellime	1	 
osvaldo_andrade	intellime	1	 
arborint	interchphplib	1	Developer
jjacobs	interchphplib	1	Support Manager
allen_oneill	internetdirect	0	Developer
apmee	internetdirect	0	Developer
bas_gooijen	internetdirect	0	 
ccostelloe	internetdirect	0	Developer
choppc	internetdirect	0	Developer
csmithtx	internetdirect	0	Developer
czhower	internetdirect	1	Project Manager
dennieschang	internetdirect	1	Developer
dkosinski	internetdirect	1	Developer
dlsiders	internetdirect	1	Developer
doychin	internetdirect	1	Developer
gambit47	internetdirect	1	Developer
gdgrieve	internetdirect	1	Developer
hhariri	internetdirect	1	 
i_cohen	internetdirect	1	Developer
jpmugaas	internetdirect	1	 
jrgunkel	internetdirect	1	Developer
neillans	internetdirect	1	Developer
rmoberg	internetdirect	1	Developer
sgrobety	internetdirect	1	Developer
slaven	internetdirect	1	Developer
vmvassiliev	internetdirect	1	Developer
stefan_ratschan	interval	1	Developer
sven_buente	interval	1	Developer
timhickey	interval	1	Project Manager
wittenberg	interval	1	Developer
jcfranks	inti	1	 
andimei	intoj	0	Developer
forsterf	intoj	0	Developer
pmayer	intoj	1	 
steimann	intoj	1	Developer
spavkov	intuition	1	 
ndwx	invoy	1	 
eric256	io-simple	1	 
dmytro_bogovych	iocpclasses	1	 
davygrvy	iocpsock	1	Project Manager
jbuckman	iocpsock	1	Developer
patthoyts	iocpsock	1	Developer
iogui	ioguigrid	1	All-Hands Person
olobodaestepe	ioguigrid	1	Doc Writer
brixen	ioke	1	 
enzo	iolib	1	 
cheungming	ior	0	Developer
faisal.mir	ior	1	Project Manager
kragsterman	ior	1	 
avibryant	iowa	1	 
eligreen	iowa	1	 
jfitzell	iowa	1	Project Manager
khaines	iowa	1	Developer
pragdave	iowa	1	Developer
evakichi	ipat	1	 
no_comment	ipbwi	1	 
umarnizamani	iphysics	1	 
huxoll	iplib	1	Project Manager
ihaggard	iplib	1	Developer
lgilbert	iplib	1	All-Hands Person
streboryaj	iplib	1	All-Hands Person
wmhegarty	ipony	1	Project Manager
tm243	ippfp	1	Developer
moonkhan	ipphonelib	1	Developer
n0m0r3	ipphonelib	1	Project Manager
apankrat	ipsec2k	1	 
kontramot	ipstream	1	 
brianphaley	ipv6finder	1	 
gabeyg	iqua	1	 
n_sergiu	ircaddin	1	 
dorkiaa	ircontrol	0	Developer
isotop_	ircontrol	1	 
zieno	irecords	1	 
fraggle	irmo	1	 
bmarleyfr	irrklangwrapper	1	 
afecelis	irrlicht	0	Unix Admin
bgruber	irrlicht	0	Developer
bitplane	irrlicht	1	Unix Admin
engineer_apple	irrlicht	1	Developer
epetitje	irrlicht	1	Developer
hybrid	irrlicht	1	Developer
irrlicht	irrlicht	1	 
lukeph	irrlicht	1	Developer
saigumi	irrlicht	1	Developer
seiml	irrlicht	1	Developer
teella	irrlicht	1	Developer
braitmml	irrlichtnetcp	1	Porter (Cross Platform Devel.)
deusxl	irrlichtnetcp	1	Project Manager
lester_dev	irrlichtnetcp	1	Unix Admin
artefaritaj	irrlichtsharp	0	Developer
austcro	irrlichtsharp	1	Developer
braneloc	irrlichtsharp	1	Developer
foole	irrlichtsharp	1	Developer
hungryangus	irrlichtsharp	1	Developer
the_bob	irrlichtsharp	1	Developer
valnarus	irrlichtsharp	1	Developer
fabiorecife	is-webstart	1	 
fabiosw83	is0708-gruppo1	1	 
fabio-silva	ischeduler	1	 
cedricshih	iscm	1	 
agr1	iscsitarget	1	Project Manager
boraso	iscsitarget	1	Tester
cheungming	iscsitarget	1	Project Manager
kragsterman	iscsitarget	1	 
maffione	iscsitarget	1	Project Manager
tomof	iscsitarget	1	Project Manager
grothues	isdlib	1	 
tobias_lehmann	isits	1	 
yg2f	isl	1	All-Hands Person
darkwave	isoj2me	1	 
jakuza	isoj2me	1	Developer
lesion	isoj2me	1	Developer
lucha	isoj2me	1	Developer
mitomane	isoj2me	1	Developer
perniolagi	isoj2me	1	Developer
pincocazzillo	isoj2me	1	 
st991512	isoj2me	1	Developer
muetze1	isolib	1	Developer
nalilord	isolib	1	Developer
philips_usb	isp176x-hcd	1	 
mlaan	ispp	0	Project Manager
yackimoff	ispp	1	Developer
mkobold	isql	1	All-Hands Person
swing_fox	isql	1	No specific role
thebee	isql	1	Translator (I18N/L10N)
zanatoly	isqlreport	1	 
hobbs	isqltcl	1	 
jleffler	isqltcl	1	 
kumarsri	isqltcl	1	 
tiesel	isqltcl	1	Developer
peterbe	issuetracker	1	 
chfreund	istbad	1	Project Manager
felipeconde	isvalidator	0	No specific role
inigoserrano	isvalidator	1	Project Manager
shenchilang	italk-plugin	1	 
stevenking80	itausebb	1	 
imbe	itcllib	0	 
kraney	itcllib	1	 
marhar	itcllib	1	 
f4ecw	itoa	1	 
scanferlato	itoa	1	Developer
meaderubenstein	itpgpm	1	 
molaschi	itpm	1	 
jmarranz	itsnat	1	 
iv-ans1	ivlayer	0	Developer
iv-cap1	ivlayer	1	Project Manager
iv-har1	ivlayer	1	Developer
atomos	ivm	0	Developer
bobdayley	ivm	1	 
cbiffle	ivm	1	Doc Writer
darkphotn	ivm	1	Developer
davidaustin	ivm	1	 
droren	ivm	1	Developer
freekerf	ivm	1	Developer
gerbil	ivm	1	Developer
jayanthi	ivm	1	Developer
jler	ivm	1	Developer
joe7pak	ivm	1	Developer
miajdan	ivm	1	Developer
midzic	ivm	1	 
ning	ivm	1	Developer
raczy	ivm	1	Developer
raptorslc	ivm	1	 
risosir	ivm	1	Developer
rshoemake	ivm	1	Developer
sbarton2	ivm	1	 
ssrinivasan	ivm	1	Developer
swdave	ivm	1	Developer
the-raven	ivm	1	Developer
trimethyl	ivm	1	Developer
padrem	ivt	1	 
adamskogman	ivyplugins	0	Developer
chsn	ivyplugins	0	 
henrikreinhold	ivyplugins	0	Developer
sfbouchard	ivyplugins	0	Developer
ulsa	ivyplugins	1	Project Manager
nathloup	iwroot	0	Developer
pgouard	iwroot	0	 
ricard33	iwroot	1	Project Manager
totoro77	iwroot	1	Developer
vbontoux	iwroot	1	Developer
chemeto	ixdp4xx	1	Developer
kshuang	ixdp4xx	1	All-Hands Person
vrecion	ixedit	1	 
smaffer	ixemolla	1	 
copeepoc	ixlib	1	Developer
inducer	ixlib	1	 
cehbab	ixml	1	 
robertw012	ixpress	1	All-Hands Person
bmax	ize	1	 
khertan	izieditor	1	 
joomlatworkteam	j-devtools	1	 
luice	j-impa	1	 
zilvester	j-owl	1	 
tyanh	j-sim	1	 
ttegoeh	j2b	1	 
benedwards	j2ee-fusebox	1	 
fusemonkey	j2ee-fusebox	1	 
happytoad	j2ee-fusebox	1	Developer
perlfreak	j2ee-fusebox	1	 
philduba	j2ee-fusebox	1	Developer
pmcelhaney	j2ee-fusebox	1	Developer
xoconnick	j2ee-fusebox	1	 
vmassol	j2eeunit	1	 
sroccaserra	j2me-game-demo	1	 
bradcc	j2me-game-lib	1	Developer
eso	j2me-lib	1	Developer
gwhemming	j2me-microgui	0	Developer
mcpierce	j2me-microgui	1	Project Manager
guillermocalvo	j2mefs	1	 
piratis	j2megl	1	 
mwaisberg	j2melib	1	 
bohemius	j2meunit	1	Developer
brunnosilva	j2meunit	1	Developer
eso	j2meunit	1	Project Manager
juntao	j2meunit	1	 
rpa_rio	j2secontrols	1	Project Manager
vijayaraghavank	j2uml	1	 
rschoening	j2xtreme	1	 
oderin	j4bib	1	 
hjawaid	jaad	1	 
ksevindik	jabbar	1	 
pgmillard	jabbercom	1	 
tguzik	jabbercom	1	Developer
chrwei	jabberlib	1	 
jsmecham	jabberlib	1	 
zelphyr	jabberlib	1	 
abelsson	jabcpp	0	Developer
gmacgregor	jabcpp	1	Project Manager
tcharron	jabcpp	1	 
titanite	jabcpp	1	Developer
mpregent	jabls1	1	Project Manager
laurentmartelli	jac-aop	1	 
nur	jac-aop	1	 
bibok	jaccessmngr	1	 
dtint87	jaccessmngr	1	Developer
yizha	jaccessmngr	1	Developer
cowwoc	jace	1	Developer
rreyelts	jace	1	 
octangle-7	jackrava	1	 
clay_shooter	jacob-project	1	Project Manager
danadler	jacob-project	1	Advisor/Mentor/Consultant
robertsearle	jacob-project	1	Developer
schmidlinf	jacob-project	1	 
dsteeber	jacol	0	Developer
lowdermilk	jacol	1	 
vyzo	jacomma	1	 
amahier	jacs	0	Developer
sdusart	jacs	1	 
don_raspu	jactivating	1	 
gmega	jadaptiveforms	1	 
pkjbr	jadaptiveforms	1	 
ddepta	jade-platform	1	 
ddepta	jade-tools	1	Developer
ddepta	jadebarcodes	1	 
akinsgre	jadetower	0	 
jaaron_farr	jadetower	1	 
dcherk	jadeutil	1	All-Hands Person
drobert	jadeutil	1	All-Hands Person
jmacdonald	jadeutil	1	 
deadf00d	jadex	1	Developer
dirkbade	jadex	1	Developer
zthree	jadex	1	Developer
svu	jados	1	 
mcquak	jadsi	1	 
antony_corfield	jafer	1	Developer
colin_tatham	jafer	1	Developer
gilksd	jafer	1	Developer
mdovey	jafer	1	Project Manager
stanberka	jafu-lite	1	 
mikkey	jagzilla	1	 
kfgodel	jaht	1	All-Hands Person
maxvaz	jaht	1	No specific role
haelias	jajppd	1	 
briankdlee	jakarta-k	0	Developer
delight777	jakarta-k	0	Developer
dsaint31	jakarta-k	0	Developer
fog_rain	jakarta-k	0	Developer
freezie	jakarta-k	0	Developer
hbsongwz	jakarta-k	0	Developer
herblover	jakarta-k	0	Developer
hongtab	jakarta-k	0	Developer
iasandcb	jakarta-k	1	Project Manager
jjmah	jakarta-k	1	Developer
joonoh74	jakarta-k	1	Developer
jrriu	jakarta-k	1	Developer
jwhe	jakarta-k	1	Developer
kaymury	jakarta-k	1	Developer
kenu	jakarta-k	1	Project Manager
keunsikhong	jakarta-k	1	Developer
kimsk010	jakarta-k	1	Developer
kkojipjima	jakarta-k	1	Developer
ledzpl	jakarta-k	1	Developer
millyseon	jakarta-k	1	Developer
miojio	jakarta-k	1	 
nameislocus	jakarta-k	1	Developer
neoctrl	jakarta-k	1	Developer
noelogist	jakarta-k	1	 
oiehato	jakarta-k	1	Developer
puretak	jakarta-k	1	Developer
risc2	jakarta-k	1	Developer
sciv	jakarta-k	1	Developer
seveny	jakarta-k	1	Developer
simji0202	jakarta-k	1	Developer
soma815	jakarta-k	1	Developer
strongberry	jakarta-k	1	Developer
suribada	jakarta-k	1	Project Manager
totwi	jakarta-k	1	Developer
visavis2k	jakarta-k	1	Developer
visharp	jakarta-k	1	Developer
xpert2	jakarta-k	1	Developer
fprog	jakecpplib	0	Developer
overflo	jakecpplib	1	 
elmartinfierro	jala	1	 
gatomatic	jala	1	 
mtedone	jamailet	1	 
cyrilm	jamlib	0	Developer
raorn	jamlib	1	Developer
n_alex_rupp	jammies	1	Project Manager
rcolliton	jammies	1	Project Manager
stevesouza	jamonapi	1	 
axelp	jamsel	0	Developer
hjawaid	jamsel	1	 
d98thand	janalyzer	0	Developer
e7andy	janalyzer	1	 
e7jojje	janalyzer	1	Developer
gritsay	janalyzer	1	 
jerano	janalyzer	1	Developer
fishermen21	janus-plugin	0	Developer
thomas-m	janus-plugin	1	 
lasa	jaol	1	 
sposh	jap	1	 
hellayena	japhpadoc	0	Developer
naholyr	japhpadoc	1	 
fmurialdo	japic	1	Project Manager
ibondre	japic	1	 
ingosax	jarch	1	 
arnelim	jarclassloader	1	 
erik_van_zijst	jarcraft	1	 
zantvoort	jarcraft	1	 
marco_7777	jarexplorer	1	 
zantvoort	jargo	1	 
bhafer	jargx	1	 
stevemcmee	jarinspector	1	 
tobias_hoffmann	jarinspector	1	Developer
ghinkl	jarjunkie	1	 
tfenne	jarjunkie	1	 
najgor	jarminator	1	 
kostakoko	jarsearchtool	1	 
tombrus	jarsniffer	1	 
brown_j	jarspy	1	Developer
syhaas	jarwizy	1	Developer
shfarr	jasar	1	 
jeroenvoogt	jasciidammit	1	 
gvelo	jasf	1	 
michelg	jasm-game	1	 
jasper-lang	jasper-lang	1	 
comsoft1908	jaspercall	1	 
bklawans	jasperreports	0	Developer
gt78	jasperreports	0	Developer
lucianc	jasperreports	1	Developer
sgwood	jasperreports	1	Developer
shertage	jasperreports	1	Developer
teodord	jasperreports	1	Project Manager
gayansource	jasperwrapper	1	 
bacco77	jatclib	0	Developer
matrix--	jatclib	1	Developer
andresg	jatisat	0	Developer
dnielben	jatisat	1	 
fmontes	jatisat	1	Developer
jgonzal	jatisat	1	Developer
mriveros	jatisat	1	Developer
freality	jautotest	1	 
verhagent	java-arg-val	1	 
fikin	java-container	1	 
benhogan	java-eek	1	 
joeretro	java-eek	1	Developer
a_r_ferreira	java-fu	1	 
cix_foo	java-game-lib	1	All-Hands Person
elias_naur	java-game-lib	1	All-Hands Person
kappa1	java-game-lib	1	Developer
kevglass	java-game-lib	1	Developer
matzon	java-game-lib	1	All-Hands Person
spasi	java-game-lib	1	Developer
mdspencer	java-joint	1	 
avibhamare	java-libs	1	Project Manager
bab	java-readline	0	Developer
bablokb	java-readline	1	Project Manager
hzeller	java-readline	1	 
zpsenior	java-remoting	1	 
thomas_weise	java-sfc	1	 
marcotozzini	java-sms-api	1	 
netdever	java-speedy	1	 
gragus	java-tools	1	 
forger77	java-util-lib	1	 
scottft	java-web-admin	1	 
mirkoz	java2cdif	1	Project Manager
awaredreams	java3dgamesdk	1	Project Manager
jdeford	java3dsloader	1	 
rdeford	java3dsloader	1	 
sockterrier	java3dsloader	1	Developer
droguski	javaacl	0	Developer
rmalinowski	javaacl	1	 
ragutimar	javaaspell	1	 
trevorolio	javaatomiclibs	1	 
cs343	javabdd	0	Developer
cunkel	javabdd	0	Developer
gback	javabdd	0	Developer
jgmorard	javabdd	0	Developer
joewhaley	javabdd	1	Project Manager
kokkalis	javabdd	1	Developer
livshits	javabdd	1	Developer
suifdra	javabdd	1	Developer
jelz2yk	javabeans	1	 
bayard	javabeantester	0	Developer
micah_modell	javabeantester	1	Project Manager
rpeckhoff	javablackjack	1	 
chrislorenz	javabluetooth	1	Project Manager
aurphir	javabuggers	1	 
europasystems	javacandies	1	 
altos-z	javacard-proxy	1	 
javacelot	javacelot	1	Project Manager
rhursti	javachecker	1	 
mbreese	javacloth	1	 
guusbosman	javaconfig	1	No specific role
realrolfje	javaconfig	1	Developer
t_chemit	javacurse	1	 
bbell2000	javadatepicker	1	 
nsushkin	javadoc-search	1	 
p-salnikov	javadrom	1	Developer
sstanchfield	javadudeeclipse	1	 
clheiny	javaelvis	1	 
geniot	javaflashbridge	1	 
hootan_n	javaforms	0	Developer
naeeem	javaforms	1	 
naeem	javaforms	1	 
sehsanm	javaforms	1	 
seyyedjamal	javaforms	1	 
maccaf	javagfl-lib	1	Project Manager
jljljjl	javahacks	1	 
dustin_little	javahr	1	Developer
chousz	javahtmlparser	1	 
rcresposf	javahtmlparser	1	Developer
songjing	javaintegrity	1	 
kryst4l	javaj	1	 
perdian	javalauncher	1	 
backupsshnet	javaloganalyser	1	Developer
gilstrap	javalogging	1	Project Manager
kgentle	javalogging	1	Developer
rsmith7209	javamaf	1	 
iterson	javamatch	1	 
joshguyette	javamirc	1	 
ademaraguiar	javaml	0	Developer
gjbadros	javaml	1	Project Manager
mboutoukou	javaml	1	 
stonecobra	javaml	1	Developer
jkristian	javanuggets	1	 
joshsmoore	javaobjectdata	1	 
nareshnaidup	javaobjectdata	1	 
swaroopj	javaobjectdata	1	Developer
haui	javaparty	1	Developer
moschny	javaparty	1	Developer
pollini	javaparty	1	Developer
rveldema	javaparty	1	 
huntc	javapdi	1	 
smichaud	javaplugin	1	 
glvgfz	javapng	0	Developer
herbyderby	javapng	1	Developer
luner	javaprofiler	1	 
marek	javaprofiler	1	 
michalpise	javaprofiler	1	 
petrul	javaprofiler	1	 
stolis	javaprofiler	1	 
vachis	javaprofiler	1	 
rexguo	javapsd	1	 
anjahauth	javaquantity	1	Developer
mkempka	javaquantity	1	Developer
rgrzywinski	javarcx	1	 
friendfx	javaregextester	1	 
hkleo	javareview	1	 
demian0311	javasandbox	1	 
joellimardo	javascriptix	1	 
mathewparet	javascriptlib	1	 
anzez	javaselector	1	 
tycordinal	javasignalslot	1	 
cac_cguo	javasip	0	Developer
cac_hjiang	javasip	0	Developer
cac_kxie	javasip	0	 
cac_qjiang	javasip	0	 
cac_yxu	javasip	0	 
chaopsychochick	javasip	0	 
dadrox	javasip	1	Developer
deanhiller	javasip	1	Developer
fastdragon	javasip	1	Developer
tomimas	javasom	1	 
darach	javaspider	0	 
egamma	javaspider	1	Developer
kbeck	javaspider	1	 
rferrer	javaspy	1	 
sgodsell	javasss	1	 
jpw	javastarter	1	 
wjadams	javasvnupdater	1	 
binny	javasysinfo	1	Advisor/Mentor/Consultant
michael_davey	javasysinfo	1	Developer
zebdefrar	javasysinfo	1	Project Manager
dadrox	javatoolkit	1	 
demian0311	javatoolkit	1	Developer
jeklsoft	javatoolkit	1	Developer
chrisbitmead	javatools	1	 
